Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
legal advisor,Junior (1-2 yrs),Baku,Temporary,Large,BCA,89000.0,Junior (1-2 yrs)
hr coordinator,Mid (3-4 yrs),Andorra la Vella,Contract,Small,BBA,82500.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Bamako,Full-Time,Medium,PhD,96500.0,Mid (3-5 yrs)
structural engineer,Mid (3-4 yrs),Philipsburg,Full-Time,Large,BBA,94500.0,Mid (3-5 yrs)
art director,Mid (3-4 yrs),Kingston,Temporary,Medium,BCA,75000.0,Mid (3-5 yrs)
sales consultant,Junior (1-2 yrs),Maputo,Part-Time,Enterprise,M.Com,75500.0,Junior (1-2 yrs)
account manager,Mid (3-4 yrs),Khartoum,Full-Time,Large,BBA,88500.0,Mid (3-5 yrs)
administrative assistant,Mid (3-4 yrs),Skopje,Intern,Small,BCA,89000.0,Mid (3-5 yrs)
structural engineer,Junior (1-2 yrs),San Salvador,Part-Time,Large,B.Tech,93500.0,Junior (1-2 yrs)
art director,Senior (5-6 yrs),Yaren District (de facto),Full-Time,Small,M.Tech,89000.0,Mid (3-5 yrs)
software architect,Junior (1-2 yrs),N'Djamena,Full-Time,Enterprise,BCA,88000.0,Junior (1-2 yrs)
customer success manager,Senior (5-6 yrs),Abu Dhabi,Part-Time,Enterprise,BA,85500.0,Mid (3-5 yrs)
event planner,Senior (5-6 yrs),Nassau,Intern,Medium,B.Tech,90000.0,Mid (3-5 yrs)
civil engineer,Senior (5-6 yrs),Brussels,Temporary,Enterprise,BCA,75000.0,Mid (3-5 yrs)
product designer,Junior (1-2 yrs),Cairo,Intern,Large,BCA,76000.0,Junior (1-2 yrs)
nurse manager,Mid (3-4 yrs),Kingstown,Intern,Small,PhD,71500.0,Mid (3-5 yrs)
physician assistant,Fresher (0 yrs),George Town,Part-Time,Enterprise,BBA,84000.0,Fresher (0 yrs)
qa engineer,Fresher (0 yrs),Nassau,Full-Time,Medium,MBA,88000.0,Fresher (0 yrs)
veterinarian,Junior (1-2 yrs),Brussels,Temporary,Small,B.Com,76000.0,Junior (1-2 yrs)
aerospace engineer,Senior (5-6 yrs),Sanaa,Temporary,Enterprise,B.Com,73000.0,Mid (3-5 yrs)
sales representative,Mid (3-4 yrs),Sucre (de jure),Intern,Enterprise,MBA,91000.0,Mid (3-5 yrs)
social media manager,Fresher (0 yrs),Lisbon,Contract,Small,BA,77500.0,Fresher (0 yrs)
structural engineer,Junior (1-2 yrs),Dodoma,Temporary,Large,MCA,90000.0,Junior (1-2 yrs)
financial controller,Mid (3-4 yrs),Addis Ababa,Intern,Medium,BBA,72000.0,Mid (3-5 yrs)
project manager,Junior (1-2 yrs),Suva,Part-Time,Small,PhD,88500.0,Junior (1-2 yrs)
administrative assistant,Mid (3-4 yrs),Port of Spain,Part-Time,Medium,BA,89500.0,Mid (3-5 yrs)
mechanical engineer,Mid (3-4 yrs),Nuuk,Full-Time,Enterprise,BBA,91500.0,Mid (3-5 yrs)
ui developer,Junior (1-2 yrs),AsunciÃ³n,Intern,Medium,MBA,84000.0,Junior (1-2 yrs)
data engineer,Junior (1-2 yrs),Manila,Contract,Small,BA,89000.0,Junior (1-2 yrs)
qa analyst,Junior (1-2 yrs),Stockholm,Contract,Enterprise,B.Com,79000.0,Junior (1-2 yrs)
systems administrator,Fresher (0 yrs),Bratislava,Temporary,Small,BCA,86500.0,Fresher (0 yrs)
network administrator,Mid (3-4 yrs),George Town,Temporary,Enterprise,B.Tech,73500.0,Mid (3-5 yrs)
copywriter,Junior (1-2 yrs),Nuku?alofa,Intern,Medium,PhD,73500.0,Junior (1-2 yrs)
psychologist,Junior (1-2 yrs),Berlin,Contract,Medium,MCA,95500.0,Junior (1-2 yrs)
software tester,Junior (1-2 yrs),Helsinki,Full-Time,Enterprise,PhD,72500.0,Junior (1-2 yrs)
systems administrator,Mid (3-4 yrs),Singapore,Part-Time,Small,BBA,88500.0,Mid (3-5 yrs)
customer support specialist,Mid (3-4 yrs),Djibouti (city),Full-Time,Enterprise,B.Com,73000.0,Mid (3-5 yrs)
investment analyst,Mid (3-4 yrs),Dushanbe,Contract,Enterprise,M.Com,72000.0,Mid (3-5 yrs)
technical writer,Senior (5-6 yrs),Praia,Temporary,Enterprise,B.Tech,89000.0,Mid (3-5 yrs)
marketing coordinator,Mid (3-4 yrs),Kampala,Part-Time,Large,BBA,83500.0,Mid (3-5 yrs)
quality assurance analyst,Mid (3-4 yrs),Hanoi,Temporary,Small,BA,76500.0,Mid (3-5 yrs)
data analyst,Mid (3-4 yrs),SÃ£o TomÃ©,Contract,Medium,PhD,82500.0,Mid (3-5 yrs)
chemical engineer,Mid (3-4 yrs),Nuku?alofa,Temporary,Large,M.Tech,82500.0,Mid (3-5 yrs)
physician assistant,Mid (3-4 yrs),Beirut,Temporary,Large,B.Tech,76000.0,Mid (3-5 yrs)
ux/ui designer,Senior (5-6 yrs),San Salvador,Part-Time,Enterprise,M.Tech,83000.0,Mid (3-5 yrs)
financial controller,Fresher (0 yrs),N'Djamena,Temporary,Enterprise,BBA,80500.0,Fresher (0 yrs)
sem specialist,Junior (1-2 yrs),Yerevan,Contract,Medium,M.Com,92500.0,Junior (1-2 yrs)
litigation attorney,Mid (3-4 yrs),Niamey,Full-Time,Enterprise,M.Tech,89000.0,Mid (3-5 yrs)
chemical analyst,Junior (1-2 yrs),Dakar,Full-Time,Small,BA,72500.0,Junior (1-2 yrs)
structural engineer,Junior (1-2 yrs),Paramaribo,Intern,Enterprise,M.Tech,73000.0,Junior (1-2 yrs)
software developer,Junior (1-2 yrs),Douglas,Contract,Small,PhD,82000.0,Junior (1-2 yrs)
data analyst,Mid (3-4 yrs),New Delhi,Temporary,Small,BA,96500.0,Mid (3-5 yrs)
network security specialist,Senior (5-6 yrs),Sarajevo,Full-Time,Large,MCA,95000.0,Mid (3-5 yrs)
ux/ui designer,Mid (3-4 yrs),Ngerulmud,Part-Time,Enterprise,B.Com,94000.0,Mid (3-5 yrs)
brand ambassador,Junior (1-2 yrs),Bratislava,Full-Time,Medium,BBA,79000.0,Junior (1-2 yrs)
network security specialist,Senior (5-6 yrs),Sanaa,Temporary,Medium,PhD,94500.0,Mid (3-5 yrs)
legal assistant,Senior (5-6 yrs),Bamako,Temporary,Medium,B.Com,97000.0,Mid (3-5 yrs)
tax consultant,Fresher (0 yrs),Douglas,Part-Time,Small,MBA,82500.0,Fresher (0 yrs)
social media coordinator,Fresher (0 yrs),Kabul,Temporary,Small,BBA,70500.0,Fresher (0 yrs)
network engineer,Mid (3-4 yrs),Hanoi,Contract,Enterprise,MCA,75500.0,Mid (3-5 yrs)
business development manager,Junior (1-2 yrs),San Salvador,Intern,Small,B.Com,79000.0,Junior (1-2 yrs)
ux researcher,Fresher (0 yrs),Nairobi,Intern,Medium,BBA,91000.0,Fresher (0 yrs)
chemical analyst,Mid (3-4 yrs),Nur-Sultan,Contract,Medium,M.Tech,85000.0,Mid (3-5 yrs)
art teacher,Mid (3-4 yrs),Yaren District (de facto),Full-Time,Large,BA,68500.0,Mid (3-5 yrs)
network administrator,Mid (3-4 yrs),Dushanbe,Intern,Large,MCA,71000.0,Mid (3-5 yrs)
executive assistant,Junior (1-2 yrs),N'Djamena,Full-Time,Small,BCA,94500.0,Junior (1-2 yrs)
email marketing specialist,Junior (1-2 yrs),London,Intern,Enterprise,B.Tech,85500.0,Junior (1-2 yrs)
sales representative,Junior (1-2 yrs),Gibraltar,Full-Time,Medium,MCA,86000.0,Junior (1-2 yrs)
litigation attorney,Fresher (0 yrs),Dhaka,Temporary,Small,BA,88500.0,Fresher (0 yrs)
physical therapist,Fresher (0 yrs),Cockburn Town,Temporary,Small,BBA,74500.0,Fresher (0 yrs)
electrical designer,Mid (3-4 yrs),Luxembourg,Intern,Small,PhD,82500.0,Mid (3-5 yrs)
database administrator,Mid (3-4 yrs),Brasilia,Intern,Medium,BA,78000.0,Mid (3-5 yrs)
investment banker,Junior (1-2 yrs),Asmara,Contract,Small,M.Tech,88000.0,Junior (1-2 yrs)
account director,Senior (5-6 yrs),Tunis,Contract,Medium,B.Tech,68500.0,Mid (3-5 yrs)
mechanical engineer,Fresher (0 yrs),Macao,Intern,Medium,M.Tech,83500.0,Fresher (0 yrs)
ux/ui designer,Mid (3-4 yrs),Brazzaville,Full-Time,Medium,B.Com,79500.0,Mid (3-5 yrs)
seo specialist,Mid (3-4 yrs),Sanaa,Part-Time,Medium,B.Tech,92500.0,Mid (3-5 yrs)
occupational therapist,Senior (5-6 yrs),Phnom Penh,Part-Time,Medium,B.Com,70500.0,Mid (3-5 yrs)
network engineer,Senior (5-6 yrs),Rabat,Intern,Large,B.Tech,94000.0,Mid (3-5 yrs)
architect,Mid (3-4 yrs),Brazzaville,Full-Time,Large,MCA,86500.0,Mid (3-5 yrs)
mechanical engineer,Fresher (0 yrs),Ouagadougou,Intern,Medium,BCA,76000.0,Fresher (0 yrs)
litigation attorney,Fresher (0 yrs),Niamey,Full-Time,Medium,M.Tech,86000.0,Fresher (0 yrs)
chemical analyst,Fresher (0 yrs),Dushanbe,Temporary,Large,B.Tech,83000.0,Fresher (0 yrs)
project manager,Fresher (0 yrs),Nouakchott,Contract,Medium,B.Tech,86500.0,Fresher (0 yrs)
web developer,Mid (3-4 yrs),Nairobi,Intern,Large,PhD,88500.0,Mid (3-5 yrs)
landscape architect,Mid (3-4 yrs),Victoria,Full-Time,Small,M.Com,69000.0,Mid (3-5 yrs)
operations manager,Fresher (0 yrs),Canberra,Part-Time,Enterprise,BCA,85500.0,Fresher (0 yrs)
market analyst,Senior (5-6 yrs),Caracas,Intern,Enterprise,PhD,97500.0,Mid (3-5 yrs)
investment analyst,Senior (5-6 yrs),Port of Spain,Full-Time,Enterprise,BCA,86500.0,Mid (3-5 yrs)
registered nurse,Junior (1-2 yrs),Bridgetown,Part-Time,Large,M.Com,84000.0,Junior (1-2 yrs)
marketing coordinator,Junior (1-2 yrs),Islamabad,Intern,Small,PhD,80000.0,Junior (1-2 yrs)
veterinarian,Junior (1-2 yrs),Doha,Intern,Medium,MCA,76000.0,Junior (1-2 yrs)
urban planner,Mid (3-4 yrs),Vientiane,Part-Time,Small,BBA,88500.0,Mid (3-5 yrs)
administrative assistant,Mid (3-4 yrs),San Jose,Intern,Medium,BBA,94500.0,Mid (3-5 yrs)
quality assurance analyst,Mid (3-4 yrs),Madrid,Full-Time,Small,MCA,92000.0,Mid (3-5 yrs)
hr coordinator,Senior (5-6 yrs),San Jose,Full-Time,Medium,PhD,86000.0,Mid (3-5 yrs)
customer support specialist,Senior (5-6 yrs),Wellington,Intern,Medium,MCA,93000.0,Mid (3-5 yrs)
account executive,Junior (1-2 yrs),Oslo,Contract,Medium,MCA,78500.0,Junior (1-2 yrs)
it administrator,Junior (1-2 yrs),Nuku?alofa,Temporary,Medium,PhD,92000.0,Junior (1-2 yrs)
sales associate,Mid (3-4 yrs),Road Town,Temporary,Large,BCA,82000.0,Mid (3-5 yrs)
network security specialist,Senior (5-6 yrs),Harare,Part-Time,Small,B.Com,91000.0,Mid (3-5 yrs)
it support specialist,Senior (5-6 yrs),Prague,Temporary,Medium,B.Com,72500.0,Mid (3-5 yrs)
family nurse practitioner,Mid (3-4 yrs),Gibraltar,Contract,Enterprise,B.Tech,90000.0,Mid (3-5 yrs)
data analyst,Mid (3-4 yrs),Mexico City,Contract,Medium,M.Tech,82500.0,Mid (3-5 yrs)
systems analyst,Mid (3-4 yrs),Nouakchott,Temporary,Enterprise,BCA,92500.0,Mid (3-5 yrs)
marketing manager,Senior (5-6 yrs),Nouakchott,Intern,Enterprise,BA,96000.0,Mid (3-5 yrs)
landscape designer,Junior (1-2 yrs),Tashkent,Temporary,Medium,MBA,73500.0,Junior (1-2 yrs)
front-end developer,Mid (3-4 yrs),Kingston,Full-Time,Medium,B.Com,89500.0,Mid (3-5 yrs)
project coordinator,Mid (3-4 yrs),Maputo,Intern,Small,PhD,79000.0,Mid (3-5 yrs)
art teacher,Junior (1-2 yrs),Valletta,Temporary,Small,M.Tech,84500.0,Junior (1-2 yrs)
registered nurse,Senior (5-6 yrs),Porto-Novo,Intern,Small,BCA,80500.0,Mid (3-5 yrs)
occupational therapist,Junior (1-2 yrs),Niamey,Temporary,Medium,BBA,71500.0,Junior (1-2 yrs)
digital marketing specialist,Senior (5-6 yrs),Marigot,Temporary,Small,PhD,78000.0,Mid (3-5 yrs)
data engineer,Junior (1-2 yrs),Apia,Contract,Medium,MBA,78500.0,Junior (1-2 yrs)
procurement manager,Mid (3-4 yrs),Macao,Part-Time,Enterprise,M.Com,90000.0,Mid (3-5 yrs)
event coordinator,Junior (1-2 yrs),The City of Hamilton,Intern,Small,B.Tech,88500.0,Junior (1-2 yrs)
network analyst,Junior (1-2 yrs),Tallinn,Contract,Enterprise,MBA,83500.0,Junior (1-2 yrs)
event coordinator,Mid (3-4 yrs),Conakry,Contract,Large,BBA,71500.0,Mid (3-5 yrs)
structural engineer,Junior (1-2 yrs),Amman,Contract,Small,MBA,90000.0,Junior (1-2 yrs)
legal assistant,Junior (1-2 yrs),Paramaribo,Intern,Large,MCA,92500.0,Junior (1-2 yrs)
civil engineer,Fresher (0 yrs),Manama,Temporary,Small,PhD,70500.0,Fresher (0 yrs)
dental hygienist,Senior (5-6 yrs),Chisinau,Part-Time,Large,BCA,72000.0,Mid (3-5 yrs)
account manager,Mid (3-4 yrs),Nairobi,Contract,Enterprise,M.Tech,73000.0,Mid (3-5 yrs)
operations manager,Senior (5-6 yrs),Gaza,Temporary,Small,BCA,71500.0,Mid (3-5 yrs)
network analyst,Mid (3-4 yrs),Kuala Lumpur,Part-Time,Medium,M.Tech,87500.0,Mid (3-5 yrs)
marketing analyst,Senior (5-6 yrs),Beirut,Part-Time,Large,B.Tech,82500.0,Mid (3-5 yrs)
financial controller,Junior (1-2 yrs),Kigali,Contract,Medium,M.Tech,79500.0,Junior (1-2 yrs)
architect,Mid (3-4 yrs),Vaduz,Part-Time,Small,MBA,85500.0,Mid (3-5 yrs)
financial analyst,Mid (3-4 yrs),Vaduz,Contract,Medium,B.Com,89000.0,Mid (3-5 yrs)
research analyst,Junior (1-2 yrs),Antananarivo,Part-Time,Medium,M.Com,89000.0,Junior (1-2 yrs)
sales manager,Junior (1-2 yrs),Belgrade,Full-Time,Enterprise,M.Com,75000.0,Junior (1-2 yrs)
sales associate,Fresher (0 yrs),Honiara,Part-Time,Large,B.Tech,70500.0,Fresher (0 yrs)
ux/ui designer,Junior (1-2 yrs),Copenhagen,Contract,Medium,BCA,79000.0,Junior (1-2 yrs)
mechanical engineer,Junior (1-2 yrs),Manama,Temporary,Medium,MBA,91500.0,Junior (1-2 yrs)
it administrator,Senior (5-6 yrs),City of Victoria,Part-Time,Medium,M.Tech,70000.0,Mid (3-5 yrs)
customer service representative,Senior (5-6 yrs),BogotÃ¡,Intern,Small,B.Com,89500.0,Mid (3-5 yrs)
procurement coordinator,Fresher (0 yrs),Juba,Temporary,Enterprise,BCA,87500.0,Fresher (0 yrs)
brand manager,Mid (3-4 yrs),Caracas,Contract,Small,BCA,77000.0,Mid (3-5 yrs)
project manager,Fresher (0 yrs),Nicosia,Part-Time,Enterprise,BCA,69000.0,Fresher (0 yrs)
electrical engineer,Junior (1-2 yrs),Sofia,Temporary,Medium,BBA,89500.0,Junior (1-2 yrs)
procurement specialist,Mid (3-4 yrs),Singapore,Part-Time,Large,BCA,77000.0,Mid (3-5 yrs)
supply chain manager,Senior (5-6 yrs),Maputo,Contract,Small,BBA,73000.0,Mid (3-5 yrs)
event planner,Mid (3-4 yrs),Juba,Part-Time,Medium,M.Tech,92500.0,Mid (3-5 yrs)
database developer,Senior (5-6 yrs),Tashkent,Temporary,Enterprise,BA,87000.0,Mid (3-5 yrs)
event planner,Junior (1-2 yrs),Port of Spain,Temporary,Large,B.Com,85000.0,Junior (1-2 yrs)
supply chain analyst,Senior (5-6 yrs),San Salvador,Part-Time,Medium,BBA,82500.0,Mid (3-5 yrs)
administrative assistant,Junior (1-2 yrs),Asmara,Temporary,Large,B.Tech,89000.0,Junior (1-2 yrs)
account executive,Junior (1-2 yrs),"Washington, D.C.",Contract,Large,M.Com,92000.0,Junior (1-2 yrs)
pharmaceutical sales representative,Mid (3-4 yrs),Road Town,Part-Time,Enterprise,B.Tech,93500.0,Mid (3-5 yrs)
hr manager,Senior (5-6 yrs),Belmopan,Part-Time,Large,B.Tech,75500.0,Mid (3-5 yrs)
project manager,Junior (1-2 yrs),Apia,Temporary,Enterprise,BCA,76000.0,Junior (1-2 yrs)
customer support specialist,Senior (5-6 yrs),Port Moresby,Part-Time,Medium,PhD,79000.0,Mid (3-5 yrs)
speech therapist,Mid (3-4 yrs),Honiara,Contract,Medium,MCA,74500.0,Mid (3-5 yrs)
nurse manager,Senior (5-6 yrs),Vilnius,Contract,Medium,MBA,85000.0,Mid (3-5 yrs)
event planner,Fresher (0 yrs),Belgrade,Intern,Large,B.Tech,75500.0,Fresher (0 yrs)
software architect,Senior (5-6 yrs),Bissau,Temporary,Enterprise,BBA,73000.0,Mid (3-5 yrs)
teacher,Junior (1-2 yrs),Roseau,Part-Time,Medium,MBA,89000.0,Junior (1-2 yrs)
family lawyer,Senior (5-6 yrs),AsunciÃ³n,Temporary,Enterprise,BBA,79500.0,Mid (3-5 yrs)
market research analyst,Mid (3-4 yrs),Noumea,Intern,Medium,BBA,77500.0,Mid (3-5 yrs)
procurement manager,Senior (5-6 yrs),Vienna,Temporary,Enterprise,PhD,76000.0,Mid (3-5 yrs)
digital marketing specialist,Mid (3-4 yrs),Tokyo,Full-Time,Large,MCA,92000.0,Mid (3-5 yrs)
email marketing specialist,Junior (1-2 yrs),Ashgabat,Full-Time,Enterprise,MCA,92000.0,Junior (1-2 yrs)
urban planner,Senior (5-6 yrs),Dakar,Intern,Enterprise,M.Com,71500.0,Mid (3-5 yrs)
sales consultant,Mid (3-4 yrs),Brussels,Temporary,Medium,M.Com,86000.0,Mid (3-5 yrs)
sem specialist,Junior (1-2 yrs),Georgetown,Contract,Enterprise,BA,90500.0,Junior (1-2 yrs)
registered nurse,Mid (3-4 yrs),Papeete,Part-Time,Small,MCA,76000.0,Mid (3-5 yrs)
digital marketing specialist,Fresher (0 yrs),Kuwait City,Contract,Medium,MCA,81000.0,Fresher (0 yrs)
account manager,Mid (3-4 yrs),City of Baghdad,Full-Time,Large,B.Tech,93000.0,Mid (3-5 yrs)
web designer,Junior (1-2 yrs),Bridgetown,Full-Time,Medium,BCA,87000.0,Junior (1-2 yrs)
executive assistant,Junior (1-2 yrs),Quito,Intern,Small,B.Tech,88000.0,Junior (1-2 yrs)
environmental engineer,Fresher (0 yrs),Buenos Aires,Temporary,Large,M.Com,71500.0,Fresher (0 yrs)
wedding planner,Fresher (0 yrs),Jerusalem,Contract,Enterprise,PhD,79000.0,Fresher (0 yrs)
systems analyst,Junior (1-2 yrs),Kingston,Intern,Large,BBA,74000.0,Junior (1-2 yrs)
graphic designer,Senior (5-6 yrs),Hagatna,Full-Time,Enterprise,BBA,85000.0,Mid (3-5 yrs)
executive assistant,Mid (3-4 yrs),Juba,Temporary,Large,M.Tech,73500.0,Mid (3-5 yrs)
purchasing agent,Junior (1-2 yrs),Jakarta,Contract,Medium,BA,86500.0,Junior (1-2 yrs)
customer service manager,Junior (1-2 yrs),Berlin,Part-Time,Small,BCA,89000.0,Junior (1-2 yrs)
procurement specialist,Senior (5-6 yrs),Nur-Sultan,Part-Time,Small,PhD,74000.0,Mid (3-5 yrs)
marketing manager,Fresher (0 yrs),Montevideo,Part-Time,Small,B.Com,79500.0,Fresher (0 yrs)
customer success manager,Mid (3-4 yrs),Amsterdam,Contract,Enterprise,BA,95000.0,Mid (3-5 yrs)
accountant,Fresher (0 yrs),Roseau,Temporary,Enterprise,M.Tech,81500.0,Fresher (0 yrs)
sales representative,Senior (5-6 yrs),Tirana,Contract,Enterprise,BBA,81000.0,Mid (3-5 yrs)
it manager,Junior (1-2 yrs),Torshavn,Temporary,Medium,BA,85500.0,Junior (1-2 yrs)
electrical designer,Mid (3-4 yrs),Cairo,Intern,Small,MBA,91500.0,Mid (3-5 yrs)
front-end developer,Junior (1-2 yrs),Khartoum,Contract,Large,BA,94500.0,Junior (1-2 yrs)
veterinarian,Junior (1-2 yrs),Caracas,Contract,Small,M.Com,76000.0,Junior (1-2 yrs)
veterinarian,Mid (3-4 yrs),Douglas,Part-Time,Medium,B.Com,75000.0,Mid (3-5 yrs)
supply chain manager,Mid (3-4 yrs),Roseau,Part-Time,Enterprise,MBA,97000.0,Mid (3-5 yrs)
purchasing agent,Junior (1-2 yrs),Algiers,Full-Time,Medium,M.Com,90000.0,Junior (1-2 yrs)
technical writer,Mid (3-4 yrs),Tehran,Contract,Enterprise,M.Com,90000.0,Mid (3-5 yrs)
customer support specialist,Mid (3-4 yrs),Nicosia,Part-Time,Large,BA,83000.0,Mid (3-5 yrs)
software tester,Mid (3-4 yrs),AsunciÃ³n,Temporary,Enterprise,M.Com,76500.0,Mid (3-5 yrs)
social worker,Mid (3-4 yrs),Riga,Part-Time,Enterprise,PhD,79000.0,Mid (3-5 yrs)
account manager,Junior (1-2 yrs),Road Town,Intern,Enterprise,B.Com,82000.0,Junior (1-2 yrs)
social worker,Mid (3-4 yrs),Paris,Intern,Small,BA,79500.0,Mid (3-5 yrs)
data engineer,Mid (3-4 yrs),Kuwait City,Full-Time,Large,B.Com,81000.0,Mid (3-5 yrs)
network technician,Mid (3-4 yrs),Lima,Temporary,Small,M.Tech,73000.0,Mid (3-5 yrs)
process engineer,Junior (1-2 yrs),Monaco,Intern,Small,BCA,93000.0,Junior (1-2 yrs)
personal assistant,Mid (3-4 yrs),Islamabad,Temporary,Medium,MBA,86000.0,Mid (3-5 yrs)
legal secretary,Senior (5-6 yrs),Oslo,Temporary,Medium,BA,92500.0,Mid (3-5 yrs)
physician assistant,Mid (3-4 yrs),Kabul,Temporary,Small,B.Com,81000.0,Mid (3-5 yrs)
purchasing agent,Fresher (0 yrs),Monaco,Contract,Enterprise,BCA,84000.0,Fresher (0 yrs)
legal assistant,Junior (1-2 yrs),Maseru,Intern,Large,BA,78000.0,Junior (1-2 yrs)
ux/ui designer,Mid (3-4 yrs),Sanaa,Full-Time,Small,B.Com,87500.0,Mid (3-5 yrs)
speech therapist,Fresher (0 yrs),Luxembourg,Part-Time,Enterprise,PhD,72000.0,Fresher (0 yrs)
architectural designer,Senior (5-6 yrs),Seoul,Temporary,Enterprise,PhD,92000.0,Mid (3-5 yrs)
network engineer,Junior (1-2 yrs),Porto-Novo,Contract,Enterprise,BCA,70000.0,Junior (1-2 yrs)
procurement manager,Mid (3-4 yrs),Philipsburg,Temporary,Enterprise,MCA,71500.0,Mid (3-5 yrs)
marketing director,Senior (5-6 yrs),Tehran,Part-Time,Enterprise,MBA,92000.0,Mid (3-5 yrs)
market research analyst,Mid (3-4 yrs),London,Part-Time,Large,M.Com,95500.0,Mid (3-5 yrs)
supply chain manager,Senior (5-6 yrs),Noumea,Temporary,Large,B.Tech,95000.0,Mid (3-5 yrs)
software architect,Senior (5-6 yrs),Accra,Contract,Large,B.Com,73000.0,Mid (3-5 yrs)
web developer,Mid (3-4 yrs),Paramaribo,Temporary,Enterprise,BA,77000.0,Mid (3-5 yrs)
account director,Senior (5-6 yrs),Roseau,Part-Time,Small,BA,87000.0,Mid (3-5 yrs)
data analyst,Junior (1-2 yrs),"Washington, D.C.",Contract,Small,M.Com,77500.0,Junior (1-2 yrs)
procurement manager,Senior (5-6 yrs),Cockburn Town,Contract,Small,M.Com,85000.0,Mid (3-5 yrs)
hr manager,Junior (1-2 yrs),Yaren District (de facto),Part-Time,Enterprise,BA,89000.0,Junior (1-2 yrs)
process engineer,Mid (3-4 yrs),Khartoum,Intern,Large,BCA,84000.0,Mid (3-5 yrs)
product manager,Junior (1-2 yrs),Dodoma,Contract,Enterprise,PhD,87500.0,Junior (1-2 yrs)
social media coordinator,Mid (3-4 yrs),Philipsburg,Intern,Medium,MCA,95000.0,Mid (3-5 yrs)
structural engineer,Senior (5-6 yrs),Apia,Contract,Small,BA,89000.0,Mid (3-5 yrs)
project manager,Junior (1-2 yrs),Berlin,Contract,Large,BBA,76000.0,Junior (1-2 yrs)
architect,Mid (3-4 yrs),Tokyo,Intern,Enterprise,M.Com,71000.0,Mid (3-5 yrs)
seo specialist,Fresher (0 yrs),Brussels,Temporary,Large,PhD,78000.0,Fresher (0 yrs)
event planner,Junior (1-2 yrs),Maputo,Part-Time,Small,BA,71000.0,Junior (1-2 yrs)
systems analyst,Mid (3-4 yrs),Thimphu,Contract,Enterprise,MCA,84000.0,Mid (3-5 yrs)
process engineer,Mid (3-4 yrs),London,Contract,Large,M.Tech,75500.0,Mid (3-5 yrs)
data scientist,Fresher (0 yrs),Andorra la Vella,Intern,Enterprise,M.Com,80000.0,Fresher (0 yrs)
marketing specialist,Junior (1-2 yrs),Ulaanbaatar,Contract,Medium,B.Tech,85000.0,Junior (1-2 yrs)
systems administrator,Mid (3-4 yrs),Conakry,Temporary,Large,M.Com,86000.0,Mid (3-5 yrs)
marketing manager,Junior (1-2 yrs),Baku,Temporary,Medium,B.Com,81000.0,Junior (1-2 yrs)
ux/ui designer,Mid (3-4 yrs),Libreville,Part-Time,Enterprise,PhD,96000.0,Mid (3-5 yrs)
electrical designer,Junior (1-2 yrs),Willemstad,Contract,Medium,B.Com,85500.0,Junior (1-2 yrs)
administrative assistant,Junior (1-2 yrs),N'Djamena,Part-Time,Enterprise,MBA,79500.0,Junior (1-2 yrs)
landscape architect,Senior (5-6 yrs),Niamey,Temporary,Small,BA,91500.0,Mid (3-5 yrs)
sales consultant,Junior (1-2 yrs),Kampala,Part-Time,Small,MBA,90000.0,Junior (1-2 yrs)
software tester,Senior (5-6 yrs),Nur-Sultan,Temporary,Small,MCA,88500.0,Mid (3-5 yrs)
substance abuse counselor,Fresher (0 yrs),Kingstown,Full-Time,Small,MCA,70500.0,Fresher (0 yrs)
seo specialist,Mid (3-4 yrs),Apia,Full-Time,Enterprise,B.Tech,71500.0,Mid (3-5 yrs)
landscape architect,Senior (5-6 yrs),Naypyidaw,Full-Time,Small,MBA,96000.0,Mid (3-5 yrs)
finance manager,Junior (1-2 yrs),Beijing,Full-Time,Enterprise,MCA,73500.0,Junior (1-2 yrs)
office manager,Junior (1-2 yrs),Majuro,Full-Time,Small,PhD,82500.0,Junior (1-2 yrs)
event planner,Junior (1-2 yrs),Sri Jayawardenepura Kotte,Full-Time,Small,BCA,96000.0,Junior (1-2 yrs)
nurse manager,Junior (1-2 yrs),Damascus,Intern,Large,M.Com,73000.0,Junior (1-2 yrs)
sem specialist,Junior (1-2 yrs),George Town,Full-Time,Large,M.Com,94000.0,Junior (1-2 yrs)
business analyst,Mid (3-4 yrs),Buenos Aires,Part-Time,Medium,MCA,74500.0,Mid (3-5 yrs)
research analyst,Junior (1-2 yrs),Andorra la Vella,Part-Time,Small,BA,90500.0,Junior (1-2 yrs)
it administrator,Fresher (0 yrs),Kampala,Temporary,Enterprise,BBA,78000.0,Fresher (0 yrs)
marketing manager,Junior (1-2 yrs),Funafuti,Temporary,Small,M.Com,89000.0,Junior (1-2 yrs)
electrical designer,Junior (1-2 yrs),City of Port Louis,Contract,Large,B.Tech,70000.0,Junior (1-2 yrs)
software tester,Mid (3-4 yrs),City of Victoria,Temporary,Medium,M.Com,92500.0,Mid (3-5 yrs)
nurse manager,Junior (1-2 yrs),Macao,Intern,Enterprise,MBA,90000.0,Junior (1-2 yrs)
mechanical designer,Fresher (0 yrs),Pristina,Intern,Enterprise,BBA,87000.0,Fresher (0 yrs)
